% 1. Title: POSTag dataset
%
% 2. Sources: UD_Indonesian
%
@RELATION postag
@ATTRIBUTE form NUMERIC
@ATTRIBUTE prevpostag NUMERIC
@ATTRIBUTE class {_,PROPN,AUX,DET,NOUN,PRON,VERB,ADP,PUNCT,ADV,CCONJ,SCONJ,NUM,ADJ,PART,SYM,X}
@DATA
332,1,1
36,1,3
16,3,8
4980,8,4
5721,4,4
1676,4,13
7,13,7
7619,7,1
533,1,7
252,7,13
2,13,2
7930,2,1
7931,1,1
10,1,8
7930,8,1
7932,1,1
10,1,8
7933,8,1
7332,1,1
7934,1,1
10,1,8
7930,8,1
7935,1,1
7936,1,1
10,1,8
27,8,10
5721,10,4
7937,4,1
5,1,5
6,5,6
7,6,7
8,7,4
7618,4,1
10,1,8
7930,8,1
7938,1,1
10,1,8
7939,8,1
2132,1,1
7940,1,1
10,1,8
27,8,10
7939,10,1
7941,1,1
4618,1,1
5,1,5
6,5,6
7,6,7
8,7,4
7942,4,1
10,1,8
7930,8,1
7943,1,1
253,1,10
7930,10,1
7944,1,1
7,1,7
6305,7,4
379,4,1
7945,1,1
16,1,8
319,8,5
1217,5,9
7706,9,6
264,6,6
6152,6,4
179,4,4
7937,4,1
1108,1,9
16,9,8
401,8,4
36,4,3
196,3,6
81,6,12
199,12,7
59,7,12
2914,12,12
59,12,12
8,12,4
5,4,5
201,5,6
7,6,7
379,7,1
7946,1,1
417,1,1
16,1,8
7947,8,1
7948,1,1
10,1,8
2767,8,11
7949,11,4
775,4,6
10,6,8
2909,8,6
24,6,7
7950,7,4
823,4,4
16,4,8
401,8,4
36,4,3
775,3,6
7,6,7
84,7,4
2576,4,4
379,4,1
7951,1,1
10,1,8
27,8,10
2812,10,4
2215,4,6
7952,6,4
4076,4,7
2576,7,4
10,4,8
2928,8,4
10,4,8
27,8,10
7953,10,4
16,4,8
7954,8,1
2553,1,13
7887,13,4
21,4,6
46,6,7
3184,7,1
1412,1,12
202,12,7
663,7,1
114,1,6
16,6,8
484,8,7
7955,7,4
280,4,5
591,5,9
1357,9,6
75,6,7
2686,7,4
3139,4,1
7956,1,1
2899,1,12
27,12,10
3832,10,1
99,1,1
2899,1,12
603,12,11
280,11,5
59,5,12
68,12,4
5400,4,6
202,6,11
7957,11,4
1629,4,4
7675,4,13
111,13,7
3832,7,4
3833,4,1
3928,1,12
27,12,10
828,10,9
791,9,6
16,6,8
3275,8,11
7958,11,1
132,1,8
7959,8,1
135,1,8
7960,8,1
641,1,6
10,6,8
1710,8,9
890,9,5
981,5,6
587,6,4
1820,4,1
10,1,8
23,8,10
1156,10,4
1820,4,1
284,1,8
7961,8,4
3149,4,1
5,1,5
1679,5,12
68,12,4
75,4,7
7749,7,1
318,1,1
118,1,9
405,9,6
24,6,7
410,7,4
194,4,8
7962,8,4
132,4,8
501,8,1
7963,1,1
16,1,8
7964,8,12
194,12,8
1726,8,12
732,12,8
322,8,1
7963,1,1
16,1,8
1053,8,12
194,12,8
1053,8,12
135,12,8
10,8,8
5,8,5
75,5,7
7562,7,4
626,4,9
172,9,8
627,8,9
1546,9,6
194,6,8
7965,8,4
394,4,3
6189,3,4
16,4,8
1408,8,4
4824,4,4
119,4,12
2,12,2
7966,2,4
6000,4,4
10,4,8
977,8,6
38,6,7
7967,7,1
7968,1,1
194,1,8
7969,8,1
64,1,8
7970,8,4
7971,4,4
7972,4,4
16,4,8
562,8,7
1141,7,12
3181,12,4
2035,4,6
7973,6,4
199,4,7
1242,7,4
7974,4,1
2033,1,6
1242,6,4
7975,4,1
16,1,8
4045,8,13
3609,13,4
2754,4,4
5646,4,6
38,6,7
770,7,1
7976,1,1
10,1,8
5,8,5
4833,5,6
46,6,7
1912,7,4
70,4,7
172,7,8
7964,8,12
38,12,7
115,7,4
1484,4,13
7977,13,1
7978,1,1
5,1,5
905,5,6
86,6,7
1912,7,4
70,4,7
172,7,8
1968,8,12
10,12,8
1513,8,11
7979,11,1
7854,1,6
115,6,4
657,4,3
16,3,8
3406,8,11
1327,11,4
5,4,5
7,5,16
7980,16,6
199,6,7
3294,7,4
657,4,3
1643,3,9
7981,9,13
27,13,10
7982,10,13
16,13,8
276,8,1
7983,1,1
188,1,6
547,6,4
4001,4,7
7984,7,12
3662,12,4
16,4,8
882,8,7
47,7,4
7985,4,12
10,12,8
280,8,5
454,5,6
70,6,7
2054,7,1
111,1,7
163,7,6
1464,6,13
7,13,7
1392,7,1
7986,1,1
27,1,10
264,10,6
2262,6,4
7987,4,1
172,1,8
7988,8,1
7989,1,1
27,1,10
7990,10,1
7991,1,1
16,1,8
2364,8,4
2576,4,4
520,4,9
359,9,6
7992,6,6
7993,6,4
27,4,10
927,10,4
355,4,7
7994,7,4
27,4,10
7995,10,4
16,4,8
882,8,7
47,7,4
1296,4,12
10,12,8
251,8,4
36,4,3
188,3,6
1658,6,4
2696,4,4
4001,4,7
7996,7,12
581,12,4
23,4,10
7997,10,12
26,12,4
4004,4,4
16,4,8
7998,8,1
427,1,9
618,9,13
7,13,7
7999,7,4
27,4,10
264,10,6
8000,6,4
7,4,7
251,7,4
657,4,3
16,3,8
7624,8,11
8001,11,4
172,4,8
8001,8,4
8002,4,1
8003,1,1
271,1,13
24,13,7
8004,7,13
8005,13,6
1543,6,4
172,4,8
1543,8,4
199,4,7
1150,7,4
1875,4,13
10,13,8
32,8,5
423,5,9
5106,9,13
75,13,7
309,7,4
8006,4,4
10,4,8
6191,8,4
8007,4,4
10,4,8
1393,8,4
4311,4,4
8008,4,4
10,4,8
27,8,10
3022,10,4
8009,4,4
16,4,8
8010,8,4
128,4,4
36,4,3
8011,3,6
24,6,7
8012,7,4
8013,4,6
360,6,3
4004,3,4
128,4,4
7770,4,13
10,13,8
1792,8,6
7,6,7
157,7,7
8014,7,1
10,1,8
8015,8,1
10,1,8
8016,8,1
10,1,8
27,8,10
8017,10,1
16,1,8
8018,8,1
138,1,4
46,4,7
4721,7,4
119,4,12
218,12,6
4565,6,4
8019,4,12
1327,12,4
132,4,8
883,8,9
59,9,12
68,12,4
4565,4,4
1339,4,4
4721,4,4
119,4,12
8020,12,1
135,1,8
10,8,8
8021,8,4
5,4,5
102,5,14
358,14,13
111,13,7
3,7,3
8022,3,4
3742,4,4
3689,4,1
16,1,8
882,8,7
273,7,4
1781,4,1
1395,1,6
181,6,11
8023,11,1
308,1,9
8024,9,6
16,6,8
484,8,7
96,7,4
2893,4,4
8025,4,4
8026,4,13
44,13,1
8027,1,1
8028,1,1
10,1,8
8029,8,1
6777,1,1
8030,1,1
2349,1,6
4168,6,1
8031,1,1
27,1,10
8032,10,1
2870,1,1
46,1,7
8033,7,12
10,12,8
27,8,10
264,10,6
8034,6,4
6596,4,4
237,4,12
47,12,4
8035,4,9
16,9,8
8036,8,1
2,1,2
4,2,4
7,4,7
8,7,4
8037,4,1
10,1,8
1114,8,1
10,1,8
13,8,1
1186,1,1
10,1,8
15,8,1
16,1,8
4338,8,1
36,1,3
998,3,6
199,6,7
1076,7,4
183,4,1
184,1,1
5,1,5
1134,5,6
6846,6,1
8038,1,1
16,1,8
5369,8,4
72,4,7
4482,7,4
8039,4,4
803,4,13
8040,13,1
64,1,8
111,8,7
8041,7,4
8042,4,4
5,4,5
8043,5,6
8044,6,4
196,4,6
8045,6,4
199,4,7
4919,7,4
8041,4,4
111,4,7
8046,7,6
4482,6,4
8047,4,4
8039,4,4
8048,4,4
16,4,8
693,8,4
36,4,3
697,3,6
533,6,7
252,7,13
38,13,7
8049,7,1
8050,1,1
10,1,8
726,8,1
8051,1,1
10,1,8
8052,8,1
8053,1,1
10,1,8
8054,8,1
8055,1,1
10,1,8
8056,8,1
8057,1,1
10,1,8
8058,8,1
8059,1,1
10,1,8
27,8,10
8060,10,1
8061,1,1
24,1,7
5,7,5
1872,5,6
46,6,7
1516,7,4
5001,4,1
10,1,8
1780,8,12
1781,12,1
328,1,12
46,12,7
202,7,4
3449,4,4
8062,4,1
24,1,7
128,7,4
4336,4,4
1558,4,6
501,6,1
8063,1,1
8064,1,1
8065,1,1
501,1,1
2170,1,1
497,1,1
5,1,5
3657,5,6
6660,6,4
38,4,7
8066,7,1
16,1,8
8067,8,1
982,1,4
8068,4,4
8069,4,1
8070,1,1
8071,1,6
111,6,7
8072,7,6
38,6,7
81,7,12
451,12,4
5,4,5
6261,5,6
264,6,6
336,6,12
148,12,4
16,4,8
8073,8,1
196,1,6
7200,6,4
7675,4,13
1511,13,1
27,1,10
8074,10,6
1684,6,4
541,4,13
27,13,10
546,10,4
2553,4,13
1814,13,7
1981,7,12
251,12,4
7,4,7
824,7,3
561,3,4
10,4,8
118,8,9
1684,9,4
8075,4,13
1814,13,7
2850,7,12
251,12,4
27,4,10
1684,10,4
546,4,4
27,4,10
541,10,4
8076,4,13
16,13,8
4102,8,1
694,1,6
38,6,7
8077,7,1
8078,1,1
27,1,10
2123,10,1
8079,1,1
16,1,8
716,8,4
23,4,10
8080,10,4
7,4,7
1342,7,1
4954,1,6
8081,6,4
111,4,7
41,7,6
7511,6,4
127,4,7
1587,7,4
3234,4,6
16,6,8
4793,8,14
890,14,5
5,5,5
6706,5,6
181,6,5
193,5,1
2,1,2
3149,2,1
284,1,8
341,8,3
8082,3,4
53,4,9
8083,9,6
982,6,4
172,4,8
982,8,4
1465,4,13
749,13,10
858,10,9
8084,9,6
24,6,7
6858,7,6
46,6,7
2872,7,4
16,4,8
8085,8,1
329,1,12
1217,12,9
359,9,6
38,6,7
920,7,1
8086,1,1
16,1,8
1187,8,7
1424,7,6
34,6,4
199,4,7
18,7,4
2696,4,4
8087,4,1
1466,1,7
587,7,4
172,4,8
587,8,4
8088,4,1
10,1,8
219,8,11
46,11,7
47,7,4
8089,4,12
8090,12,1
2349,1,6
3,6,3
1784,3,4
1294,4,13
8091,13,7
4405,7,4
3279,4,4
7417,4,4
5,4,5
405,5,6
24,6,7
1287,7,4
194,4,8
4927,8,8
8092,8,1
8093,1,1
8094,1,1
8095,1,1
2013,1,8
46,8,7
47,7,4
8096,4,12
10,12,8
1784,8,4
657,4,3
3751,3,6
938,6,11
7890,11,4
654,4,4
177,4,13
10,13,8
27,8,10
55,10,9
1217,9,9
1048,9,6
550,6,4
172,4,8
550,8,4
8097,4,4
16,4,8
882,8,7
47,7,4
3495,4,12
10,12,8
5072,8,7
8098,7,1
1888,1,1
775,1,6
7,6,7
8099,7,4
439,4,4
938,4,7
182,7,4
8100,4,4
5,4,5
8101,5,13
5298,13,1
8102,1,1
10,1,8
8103,8,1
2132,1,1
8104,1,6
251,6,4
8105,4,13
10,13,8
8106,8,1
132,1,8
8107,8,1
8108,1,1
10,1,8
55,8,4
8109,4,1
64,1,8
173,8,1
10,1,8
8110,8,1
135,1,8
10,8,8
31,8,11
2065,11,1
8098,1,1
1888,1,1
8111,1,1
8112,1,1
132,1,8
8113,8,1
135,1,8
1580,8,6
251,6,4
657,4,3
70,3,7
8103,7,1
2132,1,1
16,1,8
8114,8,7
2717,7,4
172,4,8
2717,8,4
252,4,13
10,13,8
605,8,1
2504,1,6
8115,6,4
5,4,5
1908,5,9
177,9,13
529,13,7
4482,7,4
8116,4,4
111,4,7
1169,7,6
8117,6,4
24,4,7
8118,7,6
16,6,8
6663,8,6
6599,6,4
8119,4,1
8120,1,1
114,1,6
1384,6,1
5630,1,1
1186,1,1
8121,1,1
8122,1,1
46,1,7
1516,7,4
2850,4,12
4464,12,1
10,1,8
8123,8,12
10,12,8
8124,8,1
482,1,9
8004,9,13
1640,13,7
1384,7,1
27,1,10
8125,10,6
33,6,6
34,6,4
70,4,7
8126,7,1
16,1,8
1187,8,7
8127,7,6
10,6,8
280,8,5
8128,5,6
5585,6,1
5586,1,1
8129,1,1
2433,1,11
179,11,4
577,4,3
8130,3,6
16,6,8
8131,8,1
27,1,10
8132,10,1
2,1,2
3,2,3
1071,3,4
8133,4,4
588,4,4
172,4,8
588,8,4
5,4,5
1872,5,6
46,6,7
7964,7,12
1781,12,4
1296,4,12
7,12,7
2157,7,1
27,1,10
8134,10,6
7,6,7
8135,7,4
16,4,8
693,8,4
36,4,3
1939,3,6
38,6,7
8136,7,1
64,1,8
8137,8,1
16,1,8
2419,8,1
1503,1,4
129,4,13
8138,13,4
2,4,2
2419,2,1
2420,1,1
2421,1,1
6080,1,1
8139,1,1
5,1,5
6,5,6
7,6,7
2928,7,4
1428,4,4
251,4,4
16,4,8
8140,8,1
149,1,4
36,4,3
308,3,9
8141,9,6
46,6,7
1461,7,4
3802,4,4
10,4,8
3640,8,7
932,7,7
8142,7,4
253,4,10
8143,10,13
10,13,8
5,8,5
118,5,9
6280,9,6
1234,6,4
6321,4,13
355,13,7
690,7,4
27,4,10
4167,10,4
253,4,10
8144,10,4
10,4,8
24,8,7
8145,7,6
7520,6,4
172,4,8
7520,8,4
8146,4,6
10,6,8
1428,8,4
1261,4,4
4966,4,4
346,4,15
1681,15,4
16,4,8
8147,8,1
8148,1,1
132,1,8
2161,8,6
24,6,7
1287,7,4
1972,4,13
8149,13,1
8150,1,1
135,1,8
2,8,2
2408,2,4
8151,4,4
8152,4,4
132,4,8
3640,8,13
7,13,7
1071,7,4
253,4,10
5729,10,4
135,4,8
5,8,5
1136,5,6
199,6,7
183,7,1
184,1,1
16,1,8
56,8,7
4167,7,4
657,4,3
10,3,8
280,8,5
2543,5,6
8153,6,4
8154,4,1
380,1,1
3400,1,1
2944,1,1
16,1,8
8155,8,6
8156,6,1
8157,1,1
8158,1,1
132,1,8
3536,8,1
5187,1,7
8159,7,4
587,4,4
8160,4,4
7,4,7
2511,7,4
8161,4,13
135,13,8
10,8,8
5,8,5
7564,5,9
8162,9,4
8163,4,6
1048,6,6
7,6,7
3750,7,4
16,4,8
882,8,7
47,7,4
2039,4,12
10,12,8
2939,8,4
36,4,3
188,3,6
3663,6,4
4001,4,7
8164,7,12
581,12,4
23,4,10
8165,10,12
26,12,4
4004,4,4
16,4,8
8166,8,1
196,1,6
8,6,4
5,4,5
6946,5,6
1340,6,12
2927,12,15
199,15,7
2350,7,4
11,4,4
963,4,1
16,1,8
2372,8,1
7306,1,4
3668,4,4
27,4,10
557,10,4
8167,4,1
349,1,9
492,9,6
67,6,3
7158,3,4
5,4,5
889,5,13
10,13,8
838,8,11
24,11,7
250,7,13
4213,13,4
10,4,8
3549,8,11
8168,11,4
533,4,7
77,7,4
2,4,2
102,2,14
2079,14,13
16,13,8
2272,8,1
322,1,12
2,12,2
138,2,4
1679,4,12
199,12,7
6752,7,4
1614,4,4
1182,4,4
44,4,1
961,1,1
10,1,8
2272,8,1
16,1,8
8169,8,9
8170,9,6
199,6,7
651,7,4
10,4,8
8171,8,6
3668,6,4
10,4,8
650,8,8
8172,8,1
10,1,8
4008,8,6
624,6,4
4446,4,13
284,13,8
8173,8,1
118,1,9
188,9,6
1831,6,3
1249,3,4
10,4,8
795,8,7
27,7,10
1513,10,7
8174,7,4
10,4,8
27,8,10
67,10,3
587,3,4
199,4,7
32,7,5
6072,5,6
3520,6,4
5,4,5
102,5,14
8175,14,13
16,13,8
124,8,1
36,1,3
4583,3,6
4287,6,4
8176,4,12
8177,12,4
75,4,7
8178,7,4
16,4,8
5487,8,4
36,4,3
2532,3,6
111,6,7
588,7,4
172,4,8
588,8,4
1342,4,1
5,1,5
8179,5,13
8180,13,6
16,6,8
914,8,7
2892,7,4
10,4,8
225,8,9
199,9,7
1981,7,12
564,12,15
1719,15,4
172,4,8
1719,8,4
8181,4,6
831,6,9
683,9,13
24,13,7
1005,7,4
10,4,8
8182,8,9
29,9,3
84,3,4
251,4,4
105,4,9
4577,9,6
454,6,9
16,9,8
4753,8,10
2595,10,4
36,4,3
871,3,9
264,9,6
428,6,13
7,13,7
1376,7,4
2576,4,4
663,4,1
46,1,7
1912,7,4
70,4,7
1968,7,12
31,12,11
53,11,9
1939,9,6
75,6,7
1658,7,4
1294,4,13
16,13,8
3179,8,4
3311,4,4
10,4,8
118,8,9
1795,9,6
127,6,7
1992,7,4
8183,4,1
6946,1,6
24,6,7
1658,7,4
3211,4,12
1532,12,4
27,4,10
2438,10,6
38,6,7
8184,7,1
8185,1,1
4323,1,1
8186,1,1
8187,1,1
16,1,8
2443,8,1
132,1,8
8188,8,1
135,1,8
10,8,8
588,8,4
1680,4,4
7,4,7
8189,7,1
8190,1,1
16,1,8
8191,8,1
8192,1,4
8193,4,4
8194,4,4
2,4,2
111,2,7
8195,7,6
4053,6,4
36,4,3
1317,3,7
64,7,8
8194,8,4
8196,4,13
64,13,8
3306,8,6
4047,6,7
8197,7,4
5,4,5
1495,5,6
554,6,4
5,4,5
105,5,9
1423,9,6
16,6,8
964,8,4
36,4,3
8198,3,6
7,6,7
8199,7,1
10,1,8
1673,8,1
10,1,8
1342,8,1
16,1,8
8200,8,1
8201,1,1
8202,1,1
16,1,8
8203,8,1
591,1,9
4630,9,6
191,6,7
52,7,4
3328,4,4
16,4,8
882,8,7
47,7,4
329,4,12
10,12,8
251,8,4
36,4,3
188,3,6
1658,6,4
2696,4,4
4001,4,7
8204,7,12
581,12,4
27,4,10
188,10,6
547,6,4
413,4,4
8205,4,12
3914,12,12
732,12,8
16,8,8
276,8,4
36,4,3
188,3,6
4565,6,4
5637,4,4
2696,4,4
8206,4,12
10,12,8
1389,8,12
581,12,4
300,4,15
3914,15,12
732,12,8
16,8,8
1242,8,1
2835,1,1
2,1,2
4,2,4
7,4,7
8,7,1
8207,1,1
1888,1,1
10,1,8
8208,8,1
10,1,8
1849,8,1
14,1,1
10,1,8
15,8,1
16,1,8
8209,8,1
2775,1,6
181,6,11
2511,11,4
8210,4,13
75,13,7
2511,7,4
8168,4,4
1846,4,4
3493,4,6
111,6,7
114,7,6
8211,6,4
10,4,8
27,8,10
8212,10,4
111,4,7
264,7,6
4927,6,8
59,8,12
68,12,4
225,4,9
3640,9,13
2013,13,8
3770,8,7
1819,7,13
172,13,8
2697,8,4
16,4,8
132,8,8
1485,8,12
135,12,8
8213,8,1
8214,1,6
75,6,7
568,7,4
5987,4,1
8215,1,1
172,1,8
237,8,12
7,12,7
1746,7,1
1186,1,1
8216,1,1
8217,1,1
8218,1,12
300,12,15
8219,15,1
501,1,1
24,1,7
6385,7,6
81,6,3
8220,3,1
8221,1,1
1774,1,7
3723,7,4
8222,4,1
8223,1,1
7879,1,4
8224,4,1
16,1,8
8225,8,1
132,1,8
135,8,8
196,8,6
251,6,4
5,4,5
6,5,6
7,6,7
4076,7,7
543,7,4
7758,4,4
16,4,8
3494,8,4
1373,4,6
8226,6,12
581,12,4
132,4,8
989,8,12
135,12,8
16,8,8
8227,8,4
657,4,3
533,3,7
252,7,7
194,7,8
1119,8,1
8228,1,1
8229,1,1
188,1,6
520,6,3
162,3,4
8230,4,13
10,13,8
718,8,7
10,7,8
8231,8,1
492,1,6
8232,6,4
123,4,4
6225,4,4
4237,4,13
132,13,8
1466,8,13
29,13,4
8233,4,4
7220,4,11
1595,11,4
27,4,10
8234,10,4
135,4,8
23,8,10
8235,10,4
132,4,8
4493,8,10
8236,10,4
135,4,8
16,8,8
5997,8,11
280,11,5
454,5,9
649,9,6
10,6,8
1710,8,9
78,9,9
7002,9,6
605,6,1
454,1,6
284,6,8
7241,8,6
7,6,7
8237,7,1
46,1,7
1856,7,4
8238,4,12
502,12,15
27,15,10
8239,10,6
577,6,7
8240,7,12
132,12,8
1350,8,12
135,12,8
16,8,8
8241,8,6
24,6,7
8242,7,13
1543,13,4
172,4,8
1543,8,4
5,4,5
8243,5,5
8244,5,6
16,6,8
1415,8,7
8245,7,4
10,4,8
360,8,3
2822,3,4
8246,4,6
355,6,7
1333,7,4
172,4,8
1333,8,4
10,4,8
1142,8,4
10,4,8
1428,8,4
8247,4,4
10,4,8
27,8,10
8248,10,4
172,4,8
8248,8,4
8249,4,4
2452,4,13
8250,13,9
7,9,7
6920,7,4
172,4,8
6920,8,4
337,4,13
16,13,8
3311,8,4
36,4,3
86,3,7
2038,7,12
1320,12,1
989,1,12
196,12,6
6920,6,4
2553,4,13
5,13,5
5885,5,6
1684,6,4
172,4,8
1684,8,4
933,4,13
111,13,7
251,7,4
2699,4,1
16,1,8
4616,8,1
36,1,3
118,3,9
2033,9,6
75,6,7
561,7,4
8251,4,13
8252,13,13
16,13,8
1653,8,1
172,1,8
273,8,4
36,4,3
10,3,8
8253,8,4
111,4,7
8254,7,4
27,4,10
7268,10,4
1595,4,4
2925,4,4
871,4,9
120,9,6
3663,6,4
360,4,3
4663,3,4
1537,4,6
4235,6,13
7,13,7
1103,7,4
172,4,8
1103,8,4
24,4,7
8255,7,4
8256,4,4
217,4,13
16,13,8
737,8,4
8257,4,4
1108,4,9
8258,9,12
587,12,4
24,4,7
5066,7,12
3951,12,4
10,4,8
1219,8,10
1217,10,9
8074,9,6
7140,6,12
2416,12,4
16,4,8
3142,8,1
3260,1,1
27,1,10
8259,10,1
118,1,9
3550,9,6
8260,6,1
127,1,7
1607,7,4
10,4,8
27,8,10
46,10,7
47,7,4
8261,4,12
10,12,8
280,8,5
264,5,6
1607,6,4
296,4,13
3142,13,1
8262,1,1
16,1,8
319,8,5
1878,5,6
1513,6,7
8263,7,1
27,1,10
456,10,7
583,7,1
10,1,8
2604,8,6
5376,6,4
8264,4,12
24,12,7
8265,7,4
8266,4,12
8177,12,4
46,4,7
8267,7,4
3668,4,4
16,4,8
279,8,4
5,4,5
105,5,9
3514,9,5
281,5,6
55,6,4
284,4,8
2554,8,9
10,9,8
8268,8,10
1795,10,6
24,6,7
1287,7,4
8269,4,1
23,1,10
8270,10,1
732,1,8
46,8,7
2511,7,4
5630,4,1
1795,1,6
127,6,7
8271,7,1
732,1,8
27,8,10
46,10,7
2511,7,4
8272,4,1
127,1,7
8273,7,1
16,1,8
3445,8,7
2036,7,4
1103,4,4
8274,4,1
1294,1,13
3242,13,6
2,6,2
8275,2,4
172,4,8
8275,8,4
1460,4,4
27,4,10
1103,10,4
172,4,8
1103,8,4
8276,4,4
1676,4,13
16,13,8
2835,8,12
7918,12,4
657,4,3
8277,3,6
24,6,7
3640,7,13
194,13,8
8278,8,1
1367,1,4
4572,4,6
3362,6,4
10,4,8
983,8,6
674,6,4
10,4,8
27,8,10
5455,10,6
3388,6,4
70,4,7
824,7,3
99,3,1
1191,1,7
1932,7,4
657,4,3
16,3,8
882,8,7
4824,7,4
627,4,4
32,4,5
3306,5,6
172,6,8
941,8,6
1454,6,14
27,14,10
2649,10,6
3923,6,4
2100,4,4
1065,4,6
242,6,4
16,4,8
8279,8,1
8280,1,4
2,4,2
8281,2,6
8282,6,4
16,4,8
276,8,4
36,4,3
188,3,6
2696,6,4
8283,4,12
46,12,7
47,7,4
2899,4,12
16,12,8
3154,8,1
839,1,6
181,6,11
1923,11,4
36,4,3
308,3,9
1643,9,9
520,9,9
8284,9,4
75,4,7
464,7,4
1261,4,4
1236,4,4
27,4,10
8285,10,4
16,4,8
8286,8,1
2,1,2
197,2,3
81,3,3
2383,3,4
8287,4,13
75,13,7
748,7,4
36,4,3
10,3,8
938,8,11
8288,11,4
5,4,5
608,5,9
3288,9,6
2908,6,13
27,13,10
4919,10,4
8289,4,4
127,4,7
8290,7,4
8291,4,1
8292,1,1
16,1,8
8293,8,1
196,1,6
197,6,3
81,3,3
4,3,4
5,4,5
775,5,6
7,6,7
8,7,4
8294,4,1
10,1,8
379,8,1
4606,1,1
10,1,8
402,8,1
1849,1,1
2132,1,1
10,1,8
15,8,1
5199,1,1
8070,1,1
6145,1,1
8295,1,1
2,1,2
3,2,3
1097,3,4
680,4,13
5,13,5
6,5,6
7,6,7
4,7,4
6145,4,1
8295,1,1
10,1,8
379,8,1
8296,1,1
10,1,8
1746,8,1
1888,1,1
16,1,8
1415,8,7
47,7,4
5489,4,12
2914,12,12
6912,12,12
132,12,8
70,8,12
172,12,8
4071,8,12
135,12,8
906,8,4
8297,4,1
10,1,8
447,8,1
7243,1,1
10,1,8
8298,8,1
7347,1,1
8299,1,1
264,1,6
447,6,4
72,4,7
5051,7,1
16,1,8
8300,8,1
8301,1,1
196,1,6
8302,6,4
8303,4,4
199,4,7
1352,7,4
8304,4,4
10,4,8
8305,8,1
3048,1,1
8306,1,1
16,1,8
8307,8,1
118,1,9
4925,9,6
869,6,4
769,4,13
24,13,7
4336,7,4
8307,4,1
8308,1,1
8309,1,1
1633,1,12
27,12,10
8310,10,6
1517,6,12
656,12,4
250,4,13
75,13,7
8311,7,4
16,4,8
1415,8,7
557,7,4
179,4,4
8312,4,1
10,1,8
8313,8,4
3,4,3
6046,3,4
54,4,7
8314,7,6
264,6,6
8315,6,4
8316,4,13
179,13,4
1217,4,9
224,9,9
1637,9,6
1317,6,7
2839,7,4
5583,4,13
16,13,8
319,8,5
454,5,6
70,6,7
8317,7,1
8318,1,1
888,1,7
1755,7,4
10,4,8
8319,8,1
8320,1,1
10,1,8
5,8,5
118,5,9
394,9,3
4584,3,4
27,4,10
1607,10,4
240,4,1
8321,1,1
132,1,8
8322,8,1
8323,1,1
10,1,8
8324,8,1
135,1,8
10,8,8
111,8,7
1169,7,6
6259,6,4
127,4,7
4584,7,4
16,4,8
8325,8,1
1284,1,4
36,4,3
2,3,2
3962,2,1
7808,1,1
10,1,8
4216,8,4
7440,4,1
132,1,8
447,8,1
7860,1,1
135,1,8
5,8,5
3521,5,4
113,4,6
27,6,10
762,10,6
2349,6,6
2327,6,4
5984,4,1
24,1,7
3976,7,4
1024,4,1
8326,1,1
8327,1,1
501,1,12
16,12,8
752,8,1
102,1,14
8328,14,6
1588,6,11
71,11,4
1679,4,12
1284,12,4
188,4,6
520,6,9
8329,9,4
16,4,8
292,8,9
8330,9,1
8331,1,9
1166,9,14
308,14,9
591,9,9
1161,9,6
1162,6,4
46,4,7
6314,7,1
284,1,8
882,8,7
4824,7,4
869,4,4
6754,4,4
7,4,7
8332,7,1
2252,1,1
3116,1,12
1486,12,1
2039,1,12
1395,12,6
181,6,11
2857,11,5
888,5,7
8333,7,1
8334,1,1
2969,1,6
70,6,7
573,7,4
2150,4,4
8335,4,1
8336,1,1
5,1,5
932,5,7
1875,7,13
1397,13,6
169,6,7
7964,7,12
3184,12,1
2039,1,12
16,12,8
4179,8,12
2331,12,4
8337,4,4
36,4,3
584,3,6
1233,6,4
5,4,5
427,5,9
8338,9,13
7,13,7
75,7,7
8339,7,4
1078,4,4
16,4,8
303,8,9
1588,9,11
280,11,5
102,5,14
308,14,9
1711,9,6
70,6,7
398,7,4
107,4,3
284,3,8
8340,8,4
2,4,2
4,2,4
7,4,7
8,7,4
8341,4,1
10,1,8
5668,8,4
10,4,8
13,8,4
14,4,13
10,13,8
15,8,4
16,4,8
246,8,14
201,14,6
361,6,4
2853,4,13
111,13,7
8342,7,6
8343,6,13
1495,13,6
8344,6,6
362,6,4
8345,4,4
8346,4,13
16,13,8
8347,8,1
46,1,7
47,7,4
1350,4,12
10,12,8
188,8,6
2696,6,4
4001,4,7
8348,7,12
581,12,4
16,4,8
6786,8,7
3962,7,1
8349,1,1
4762,1,1
47,1,4
8350,4,12
21,12,6
7275,6,4
8351,4,4
533,4,7
1679,7,12
8352,12,4
10,4,8
660,8,9
109,9,1
8353,1,1
27,1,10
109,10,1
8354,1,1
16,1,8
400,8,4
139,4,8
1294,8,13
139,13,8
7,8,7
1283,7,5
3504,5,6
1640,6,7
1734,7,4
1890,4,4
172,4,8
1890,8,4
657,4,3
10,3,8
1269,8,14
8355,14,4
5,4,5
1222,5,13
23,13,10
102,10,14
16,14,8
4592,8,4
972,4,12
1674,12,12
300,12,15
329,15,12
24,12,7
3892,7,1
3893,1,1
280,1,5
2994,5,6
127,6,7
8356,7,4
2250,4,4
38,4,7
2244,7,6
7964,6,12
2245,12,4
10,4,8
1388,8,12
2245,12,4
7,4,7
15,7,1
